TB-TTYoutso-Bold,116,ྤ
TB-TTYoutso-Bold,117,སྤྱ
TB-TTYoutso-Bold,118,སྤྲ
TB-TTYoutso-Bold,119,ཕ
TB-TTYoutso-Bold,120,ཕྱ
TB-TTYoutso-Bold,121,ཕྲ
TB-TTYoutso-Bold,122,བ
TB-TTYoutso-Bold,123,བྱ
TB-TTYoutso-Bold,124,བྲ
TB-TTYoutso-Bold,125,བ
TB-TTYoutso-Bold,126,ྦ
TB-TTYoutso-Bold,162,སྦྱ
TB-TTYoutso-Bold,163,སྦྲ
TB-TTYoutso-Bold,164,མ
TB-TTYoutso-Bold,165,མྱ
TB-TTYoutso-Bold,168,ྨ
TB-TTYoutso-Bold,169,རྨ
TB-TTYoutso-Bold,171,སྨྱ
TB-TTYoutso-Bold,172,སྨྲ
TB-TTYoutso-Bold,174,ཙ
TB-TTYoutso-Bold,175,རྩ
TB-TTYoutso-Bold,176,སྩ
TB-TTYoutso-Bold,177,ཚ
TB-TTYoutso-Bold,178,ཛ
TB-TTYoutso-Bold,182,ཝ
TB-TTYoutso-Bold,183,ཞ
TB-TTYoutso-Bold,184,ཟ
TB-TTYoutso-Bold,185,ཟླ
TB-TTYoutso-Bold,186,ཨ
TB-TTYoutso-Bold,187,ཡ
TB-TTYoutso-Bold,188,ར
TB-TTYoutso-Bold,189,ར
TB-TTYoutso-Bold,190,ལ
TB-TTYoutso-Bold,191,ལ
TB-TTYoutso-Bold,192,ླ
TB-TTYoutso-Bold,193,ཤ
TB-TTYoutso-Bold,195,ཥ
TB-TTYoutso-Bold,196,ྵ
TB-TTYoutso-Bold,197,ས
TB-TTYoutso-Bold,198,སྲ
TB-TTYoutso-Bold,199,ས
TB-TTYoutso-Bold,200,ཧ
TB-TTYoutso-Bold,201,ཧྲ
TB-TTYoutso-Bold,203,ྷ
TB-TTYoutso-Bold,205,ཨ
TB-TTYoutso-Bold,208,ྭ
TB-TTYoutso-Bold,209,ྭ
TB-TTYoutso-Bold,211,ྭ
TB-TTYoutso-Bold,212,ྭ
TB-TTYoutso-Bold,213,ྭ
TB-TTYoutso-Bold,215,ཱ
TB-TTYoutso-Bold,216,ཱ
TB-TTYoutso-Bold,217,ཱ
TB-TTYoutso-Bold,219,ི
TB-TTYoutso-Bold,221,ུ
TB-TTYoutso-Bold,222,ུ
TB-TTYoutso-Bold,223,ུ
TB-TTYoutso-Bold,224,ུ
TB-TTYoutso-Bold,226,ུ
TB-TTYoutso-Bold,227,ུ
TB-TTYoutso-Bold,228,ུ
TB-TTYoutso-Bold,229,ུ
TB-TTYoutso-Bold,230,ུ
TB-TTYoutso-Bold,231,ུ
TB-TTYoutso-Bold,233,ཱུ
TB-TTYoutso-Bold,237,ྀ
TB-TTYoutso-Bold,239,ེ
TB-TTYoutso-Bold,241,ཻ
TB-TTYoutso-Bold,243,ོ
TB-TTYoutso-Bold,244,ོ
TB-TTYoutso-Bold,248,ཾ
TB-TTYoutso-Bold,252,་
TB2-TTYoutso-Bold,44,ྷ
TB2-TTYoutso-Bold,45,་
TB2-TTYoutso-Bold,50,ུ
TB2-TTYoutso-Bold,51,ི
TB2-TTYoutso-Bold,52,ུ
TB2-TTYoutso-Bold,53,ུ
TB2-TTYoutso-Bold,62,ཥ
TB2-TTYoutso-Bold,66,ཤ
TB2-TTYoutso-Bold,67,ར
TB2-TTYoutso-Bold,68,ཐ
TB2-TTYoutso-Bold,73,ཉ
TB2-TTYoutso-Bold,77,ཧ
TB2-TTYoutso-Bold,79,ཏ
TB2-TTYoutso-Bold,92,ྞ
TB2-TTYoutso-Bold,93,ྣ
TB2-TTYoutso-Bold,97,ྤ
TB2-TTYoutso-Bold,103,ྩ
TB2-TTYoutso-Bold,106,ྫ
TB2-TTYoutso-Bold,111,ྟ
TB2-TTYoutso-Bold,114,ྔ
TB2-TTYoutso-Bold,115,ྥ
TB2-TTYoutso-Bold,116,ྟ
TB2-TTYoutso-Bold,117,ྜ
TB2-TTYoutso-Bold,123,ད
TB2-TTYoutso-Bold,124,ཎ
TB2-TTYoutso-Bold,125,ན
TB2-TTYoutso-Bold,198,ྒྲ
TB2-TTYoutso-Bold,203,ྡྲ
TB2-TTYoutso-Bold,8221,རྱ
TB2-TTYoutso-Bold,8482,ཧྱ
